,Leiden_Cluster
LTHSC.34-.BM,2
LTHSC.34+.BM,2
STHSC.150-.BM,2
MPP4.135+.BM,2
proB.CLP.BM,2
proB.FrA.BM,2
proB.FrBC.BM,2
B.FrE.BM,1
B1b.PC,1
B.T1.Sp,1
B.T2.Sp,1
B.T3.Sp,1
B.Sp,1
B.Fem.Sp,1
B.MZ.Sp,1
B.Fo.Sp,1
B.mem.Sp,1
B.GC.CB.Sp,1
B.GC.CC.Sp,1
B.PB.Sp,1
B.PC.Sp,1
B.PC.BM,1
preT.DN1.Th,2
preT.DN2a.Th,2
preT.DN2b.Th,2
preT.DN3.Th,2
T.DN4.Th,2
T.ISP.Th,2
T.DP.Th,0
T.4.Th,0
T.8.Th,0
T.4.Nve.Sp,0
T.4.Nve.Fem.Sp,0
T.8.Nve.Sp,0
T.4.Sp.aCD3+CD40.18hr,2
Treg.4.FP3+.Nrplo.Co,5
Treg.4.25hi.Sp,0
T8.TN.P14.Sp,0
T8.IEL.LCMV.d7.Gut,4
T8.TE.LCMV.d7.Sp,4
T8.MP.LCMV.d7.Sp,4
T8.Tcm.LCMV.d180.Sp,0
T8.Tem.LCMV.d180.Sp,0
NKT.Sp,0
NKT.Sp.LPS.3hr,0
NKT.Sp.LPS.18hr,0
NKT.Sp.LPS.3d,0
Tgd.g2+d17.24a+.Th,0
Tgd.g2+d17.LN,0
Tgd.g2+d1.24a+.Th,0
Tgd.g2+d1.LN,0
Tgd.g1.1+d1.24a+.Th,0
Tgd.g1.1+d1.LN,0
Tgd.Sp,0
NK.27+11b-.BM,4
NK.27+11b+.BM,4
NK.27-11b+.BM,4
NK.27+11b-.Sp,4
NK.27+11b+.Sp,4
NK.27-11b+.Sp,4
ILC2.SI,5
ILC3.NKp46-CCR6-.SI,5
ILC3.NKp46+.SI,5
ILC3.CCR6+.SI,5
MPP3.48+.BM,2
GN.BM,3
GN.Sp,3
GN.Thio.PC,3
Mo.6C+II-.Bl,3
Mo.6C-II-.Bl,3
MF.pIC.Alv.Lu,3
MF.226+II+480lo.PC,3
MF.ICAM+480hi.PC,3
MF.RP.Sp,3
MF.Alv.Lu,3
MF.microglia.CNS,3
MF.PC,3
MF.Fem.PC,3
DC.4+.Sp,1
DC.8+.Sp,1
DC.pDC.Sp,1
FRC.SLN,2
IAP.SLN,1
BEC.SLN,2
LEC.SLN,2
Ep.MEChi.Th,1
